cid,rut
1,44715611-3
2,91995839-1
3,82645956-5
4,14200344-9
5,74415365-4
6,41091494-8
7,73324033-4
8,67629255-1
9,38631846-8
10,33572631-6
11,32359787-1
12,94362008-3
13,86043030-4
14,79459402-3
15,70388205-6
16,34776869-3
17,95514882-7
18,79758989-6
19,82376572-k
20,63968995-6
21,84911278-3
22,96735305-1
23,14046488-0
24,78734770-3
25,49326776-0
26,52968708-7
27,80698616-k
28,83386046-1
29,86555166-5
30,69402733-4
31,72800848-2
32,68377701-3
33,61995722-9
34,54121962-5
35,27952560-4
36,20180335-7
37,75129314-3
38,11091024-k
39,71134226-5
40,89146700-1
41,11554909-k
42,31113786-7
43,11118739-8
44,83118985-1
45,90471139-k
46,89671041-9
47,42226798-0
48,34643031-1
49,27183294-k
50,35340502-0
51,79758989-6
52,86683089-4
53,35662780-6
54,70624789-0
55,34996262-4
56,73842540-5
57,67753422-2
58,16792411-5
59,69698793-9
60,35155157-7
61,56725663-4
62,46012714-9
63,22234852-8
64,35288330-1
65,92244003-4
66,88538509-5
67,51194123-7
68,83905334-7
69,27626683-7
70,80282829-2
71,48979148-k
72,41091494-8
73,16836029-0
74,42723522-k
75,70019535-k
76,75295314-7
77,87649058-7
78,28792266-3
79,69186141-4
80,86447590-6
81,49718772-9
82,92270331-0
83,92394961-5
84,81234956-2
85,87282538-k
86,92253121-8
87,38470405-0
88,18969557-8
89,40503382-8
90,10544563-6
91,31113786-7
92,75766984-6
93,87442136-7
94,44100123-1
95,62887150-7
96,14761964-2
97,49718772-9
98,81602032-8
99,42678415-7
100,87649058-7
101,47121914-2
102,53329659-9
103,49641463-2
104,20694588-5
105,49326776-0
106,53325503-5
107,12842111-4
108,10959343-5
109,94688326-3
110,96964691-9
111,78156640-3
112,92244003-4
113,61514910-1
114,49891081-5
115,75910499-4
116,30001031-8
117,83905334-7
118,95623149-3
119,22060310-5
120,51616764-5
121,70876733-6
122,19209075-k
123,16636734-4
124,49036882-5
125,70638696-3
126,28630079-0
127,53721649-2
128,82376572-k
129,23000993-7
130,74415365-4
131,37925650-3
132,60158787-4
133,79861684-6
134,98642893-3
135,93176945-6
136,42723522-k
137,26196183-0
138,37742604-5
139,29637564-0
140,31113786-7
141,67710168-7
142,80640357-1
143,23298314-0
144,23494123-2
145,91957885-8
146,64269343-3
147,95226644-6
148,22997103-4
149,61993529-2
150,55422937-9
151,89751595-4
152,50109588-5
153,26257768-6
154,55326528-2
155,63795324-9
156,86683089-4
157,35480818-8
158,29637564-0
159,54593722-0
160,27161682-1
161,78897889-8
162,44290962-8
163,37142311-7
164,59129614-0
165,59105378-7
166,30928102-0
167,58191750-3
168,59444986-k
169,15460166-k
170,19942007-0
171,21759577-0
172,87634133-6
173,79861684-6
174,55106753-k
175,68505645-3
176,89793517-1
177,34846808-1
178,81698647-8
179,10927357-0
180,87861767-3
181,20694588-5
182,69020528-9
183,35785969-7
184,89512502-4
185,58303600-8
186,63421928-5
187,84729190-7
188,75397524-1
189,29950437-9
190,34823992-9
191,77366538-9
192,38204359-6
193,59537115-5
194,89793517-1
195,59150917-9
196,56425505-k
197,40644356-6
198,81401624-2
199,40978316-3
200,30991735-9
201,79348268-k
202,68225683-4
203,51317447-0
204,31359212-k
205,29637564-0
206,80885102-4
207,38717290-4
208,80698616-k
209,56474633-9
210,74415365-4
211,14343597-0
212,86083776-5
213,55326528-2
214,88107942-9
215,14761964-2
216,65809271-5
217,33890329-4
218,84921010-6
219,47329036-7
220,29622397-2
221,25368817-3
222,47326835-3
223,33016426-3
224,42300579-3
225,46531952-6
226,37126798-0
227,59137080-4
228,85297873-2
229,52778909-5
230,14761964-2
231,30680313-1
232,44281327-2
233,56499633-5
234,11439340-1
235,83469143-4
236,91935122-5
237,83399209-0
238,54122700-8
239,49798131-k
240,63532763-4
241,28231652-8
242,83290634-4
243,33006349-1
244,54982068-9
245,68377701-3
246,79850677-3
247,19706256-8
248,63688364-6
249,41361801-0
250,97996738-1
251,61863167-2
252,56535213-k
253,66844166-1
254,99837067-1
255,21924647-1
256,73543707-0
257,77020926-9
258,61514910-1
259,82833215-5
260,42162871-8
261,66970190-k
262,29415476-0
263,67629255-1
264,73557956-8
265,17195049-k
266,85301240-8
267,42354523-2
268,75295314-7
269,15451762-6
270,88413708-k
271,69020528-9
272,45453849-8
273,41581842-4
274,59105378-7
275,27143992-k
276,98849412-7
277,70106627-8
278,60926655-4
279,24878659-0
280,38317707-3
281,57689116-4
282,83029887-8
283,45347413-5
284,48246125-5
285,44060880-9
286,22637365-9
287,57792927-0
288,12412672-k
289,93900888-8
290,78918085-7
291,18665525-7
292,80291272-2
293,58038177-4
294,69777560-9
295,28370900-0
296,92244003-4
297,99075946-4
298,73222374-6
299,48553208-0
300,92253121-8
301,12815044-7
302,79348268-k
303,32644502-9
304,50319391-4
305,44770429-3
306,82719046-2
307,14343597-0
308,53783913-9
309,48425773-6
310,69265725-k
311,55326528-2
312,12842111-4
313,70388205-6
314,82319208-8
315,41694611-6
316,87544765-3
317,47121914-2
318,48998776-7
319,64268937-1
320,21219682-7
321,34761062-3
322,12842111-4
323,19027799-2
324,62820832-8
325,61993529-2
326,53747213-8
327,97996738-1
328,42113348-4
329,97404549-4
330,81207716-3
331,12920124-k
332,73418283-4
333,44372095-2
334,83584289-4
335,24129722-5
336,87442136-7
337,90471139-k
338,31679088-7
339,75397524-1
340,28231652-8
341,38235761-2
342,93840785-1
343,43922451-7
344,95932617-7
345,13690129-k
346,99294258-4
347,91059844-9
348,48161908-4
349,93550420-1
350,44604413-3
351,35785969-7
352,66183219-3
353,40978316-3
354,26123513-7
355,14811794-2
356,49995619-3
357,26240285-1
358,78463527-9
359,52176953-k
360,53234460-3
361,22274441-5
362,35340502-0
363,48925896-k
364,12033288-0
365,91888493-9
366,59959821-9
367,62550748-0
368,30224213-5
369,92244003-4
370,95667888-9
371,87631642-0
372,95741388-9
373,48433213-4
374,77941465-5
375,53234460-3
376,13592940-9
377,52158784-9
378,25002692-7
379,35785969-7
380,33078552-7
381,52576933-k
382,23686910-5
383,38405094-8
384,65346159-3
385,66844166-1
386,79344858-9
387,91085975-7
388,42538060-5
389,24115633-8
390,48007583-8
391,77210598-3
392,23625905-6
393,34643031-1
394,15955355-8
395,44290962-8
396,88094734-6
397,17286061-3
398,88034198-7
399,25327705-k
400,22479749-4
401,25806104-7
402,42354523-2
403,97996738-1
404,73026642-1
405,11636170-1
406,64370666-0
407,22150901-3
408,60916764-5
409,35685353-9
410,49166815-6
411,43161018-3
412,56914123-0
413,97996738-1
414,58945079-5
415,54122700-8
416,96900689-8
417,38072383-2
418,73540572-1
419,14114400-6
420,28273728-0
421,16670974-1
422,66714421-3
423,76081261-7
424,58557550-k
425,47067447-4
426,45467235-6
427,75397524-1
428,51844875-7
429,84593882-2
430,60370162-3
431,79308193-6
432,34349789-k
433,40644356-6
434,36615636-4
435,96562711-1
436,38563658-k
437,66295586-8
438,74361473-9
439,39899583-k
440,89118524-3
441,89671041-9
442,45717384-9
443,42678415-7
444,16008678-5
445,84593882-2
446,64221026-2
447,94888169-1
448,83538271-0
449,43922451-7
450,56292778-6
451,58765828-3
452,74759859-2
453,99466469-7
454,91935122-5
455,37376941-k
456,55012555-2
457,59105378-7
458,23407008-8
459,22150901-3
460,10619372-k
461,65538426-k
462,31706054-8
463,93892863-0
464,84569598-9
465,76396643-7
466,12187269-2
467,99347364-2
468,50109588-5
469,79348268-k
470,99837067-1
471,77489819-0
472,70388205-6
473,86367440-9
474,82993651-8
475,75328775-2
476,21201270-k
477,95367461-0
478,11554909-k
479,33016426-3
480,70582800-8
481,32628385-1
482,14292252-5
483,48292072-1
484,54746197-5
485,43953571-7
486,75910499-4
487,10254486-2
488,75397524-1
489,12348490-8
490,80092681-5
491,53329659-9
492,28630079-0
493,83386046-1
494,14377401-5
495,73543707-0
496,53329659-9
497,95656123-k
498,92554015-3
499,96900689-8
500,81600879-4
501,59495529-3
502,40644356-6
503,49326776-0
504,77484278-0
505,82993651-8
506,55106753-k
507,90471139-k
508,25450277-4
509,50453382-4
510,97675067-5
511,78166652-1
512,27712443-2
513,58000701-5
514,12460058-8
515,89336201-0
516,51853396-7
517,75269880-5
518,33874298-3
519,35785969-7
520,69141385-3
521,15333675-k
522,85301240-8
523,85682952-9
524,95185947-8
525,99223381-8
526,76356563-7
527,18076157-8
528,57342278-3
529,81602032-8
530,92311983-3
531,95932617-7
532,61892040-2
533,52581344-4
534,83118985-1
535,63814706-8
536,90739234-1
537,54593722-0
538,88697741-7
539,58303600-8
540,89336201-0
541,84095044-1
542,49993665-6
543,46491043-3
544,59814228-9
545,75357089-6
546,98544321-1
547,74580276-1
548,76563311-7
549,20034783-8
550,12187269-2
551,34414978-k
552,51630030-2
553,87859472-k
554,82833215-5
555,72429091-4
556,83029887-8
557,45400053-6
558,30364676-0
559,69141385-3
560,26617374-1
561,76849115-1
562,79543386-4
563,86555166-5
564,82833215-5
565,25002692-7
566,94559048-3
567,57133149-7
568,34349789-k
569,93044599-1
570,98121429-3
571,34996262-4
572,63953205-4
573,28630079-0
574,73026642-1
575,51242629-8
576,95777850-k
577,63974341-1
578,23494123-2
579,34414978-k
580,79480331-5
581,54363208-2
582,85973291-7
583,72810804-5
584,72570829-7
585,92445451-2
586,46787382-2
587,85743167-7
588,95403427-5
589,40538537-6
590,66361406-1
591,52968708-7
592,14114400-6
593,86367440-9
594,14982281-k
595,32700742-4
596,10537138-1
597,60747994-1
598,79263691-8
599,91231636-k
600,95514882-7
601,19735595-6
602,75328775-2
603,45717384-9
604,34039148-9
605,64269343-3
606,54480341-7
607,45125749-8
608,13592940-9
609,20209505-4
610,72070561-3
611,75328775-2
612,29877385-6
613,36600416-5
614,63382431-2
615,51193594-6
616,59444986-k
617,94384917-k
618,63421928-5
619,35480818-8
620,85384785-2
621,77477421-1
622,86164302-6
623,73026642-1
624,74748755-3
625,93285177-6
626,43926456-k
627,96251410-3
628,20820475-0
629,98683815-5
630,33890329-4
631,26123513-7
632,64063874-5
633,14200344-9
634,91888069-0
635,79758989-6
636,66045545-0
637,11784418-8
638,48176712-1
639,31457093-6
640,38830395-6
641,12673702-5
642,88034198-7
643,12205074-2
644,16836029-0
645,41694611-6
646,86447590-6
647,54004386-8
648,69402733-4
649,83917354-7
650,38629675-8
651,22240154-2
652,86164302-6
653,66899113-0
654,63974341-1
655,45355149-0
656,31111145-0
657,59959821-9
658,79695896-0
659,69251591-9
660,35785969-7
661,63884576-8
662,87544765-3
663,23298314-0
664,34352032-8
665,38317707-3
666,12187269-2
667,33802463-0
668,15623590-3
669,43630930-9
670,81698647-8
671,57639262-1
672,65855526-k
673,71962392-1
674,27626683-7
675,21332506-k
676,71389826-0
677,41183684-3
678,53967694-6
679,22274441-5
680,11123767-0
681,53089483-5
682,71881591-6
683,31706054-8
684,10537138-1
685,52189199-8
686,75295314-7
687,11439340-1
688,71612139-9
689,59260036-6
690,40538537-6
691,89146700-1
692,91461351-5
693,35414863-3
694,48459253-5
695,74357811-2
696,37797879-k
697,11123767-0
698,77484278-0
699,62014673-0
700,16264932-9
701,29903675-8
702,30741496-1
703,11544489-1
704,34012878-8
705,21630671-6
706,95541819-0
707,79758989-6
708,22001298-0
709,43922451-7
710,28231652-8
711,85301240-8
712,52158784-9
713,45026478-4
714,49641463-2
715,50511840-5
716,93009498-6
717,90471139-k
718,75981648-k
719,92170041-5
720,49359132-0
721,44812887-3
722,35776394-0
723,15119459-1
724,91119340-k
725,26849996-2
726,46288331-5
727,34902561-2
728,13965853-1
729,43953571-7
730,41325900-2
731,25399600-5
732,42300579-3
733,91957637-5
734,53747213-8
735,29742884-5
736,38317707-3
737,63974341-1
738,41071374-8
739,54121962-5
740,34572846-5
741,58303600-8
742,82903113-2
743,95711978-6
744,95741388-9
745,57325256-k
746,20026905-5
747,72309503-4
748,48433213-4
749,33802463-0
750,44973013-5
751,76081261-7
752,68505645-3
753,85394005-4
754,43654491-k
755,86434438-0
756,53211068-8
757,23047484-2
758,53721649-2
759,21219682-7
760,91790173-2
761,61774912-2
762,77484278-0
763,45644100-9
764,91790173-2
765,70582800-8
766,83123905-0
767,30928102-0
768,10119008-0
769,79758989-6
770,69691126-6
771,79263691-8
772,59060940-4
773,56229978-5
774,95185947-8
775,81560843-7
776,63824003-3
777,64370666-0
778,25198755-6
779,32992512-9
780,36918308-7
781,10094201-1
782,43831962-k
783,96951878-3
784,96900689-8
785,13370165-6
786,12957899-8
787,90594532-7
788,41704207-5
789,97343582-5
790,11554909-k
791,92394961-5
792,11784418-8
793,15591154-9
794,77520112-6
795,82833215-5
796,97004364-0
797,81498697-7
798,77477421-1
799,12348490-8
800,37285914-8
801,45981588-0
802,50109588-5
803,31256887-k
804,63459997-5
805,96828461-4
806,48269008-4
807,21219682-7
808,36432728-5
809,59959821-9
810,11453035-2
811,77489819-0
812,95667888-9
813,15460166-k
814,50728559-7
815,96863860-2
816,59890575-4
817,79459402-3
818,70388205-6
819,16636734-4
820,50942616-3
821,14408869-7
822,44372095-2
823,17459269-1
824,23748548-3
825,85034590-2
826,96562711-1
827,91346186-k
828,35661237-k
829,73815426-6
830,27183294-k
831,13572944-2
832,44626695-0
833,79348268-k
834,99233768-0
835,91085975-7
836,94362008-3
837,47922722-5
838,28273728-0
839,53383454-k
840,34996262-4
841,36081017-8
842,38628283-8
843,88772168-8
844,53609901-8
845,63382431-2
846,62820832-8
847,51693674-6
848,28060713-4
849,23514054-3
850,25750021-7
851,77020926-9
852,16836029-0
853,22001298-0
854,33090056-3
855,69760987-3
856,66119831-1
857,47981838-k
858,56093204-9
859,92170041-5
860,94888169-1
861,58366562-5
862,13068977-9
863,48766480-4
864,20640357-8
865,77210598-3
866,83386046-1
867,61863167-2
868,72810804-5
869,32992512-9
870,54363208-2
871,91346186-k
872,39038168-9
873,70368495-5
874,33236616-5
875,73324033-4
876,25844754-9
