rut,iid
46251263-5,14
92310665-0,29
77837095-6,130
66922079-0,63
79464991-k,194
22997103-4,32
61890115-7,127
45347413-5,189
54864080-6,189
86447590-6,198
45355149-0,196
19942007-0,192
79263691-8,52
32165632-3,170
66760004-9,73
49326776-0,10
97804380-1,171
83399209-0,143
86260284-6,169
19209075-k,155
31653150-4,27
64100872-9,55
72629258-2,57
17263415-k,95
18208603-7,191
90414316-2,146
16045471-7,12
28792266-3,137
68353685-7,212
99428020-1,187
24840265-2,180
79850677-3,75
95741388-9,26
77210598-3,40
96187015-1,155
68120110-6,5
56619171-7,129
51616764-5,194
60916764-5,102
81252987-0,76
59192155-k,125
41391265-2,57
76041278-3,182
78158392-8,49
49995619-3,83
37156185-4,205
85410626-0,53
10116173-0,123
88757035-3,182
68583239-9,137
35492826-4,126
86683089-4,201
28320055-8,128
86043030-4,82
27604578-4,121
35412165-4,97
80869010-1,94
86555166-5,185
61036645-7,147
40373818-2,37
24149278-8,178
43161018-3,155
67938721-9,118
18768050-6,6
49881324-0,149
36578275-k,59
92505908-0,186
16483997-4,178
91957885-8,55
85930746-9,126
43630977-5,88
70876733-6,36
36731956-9,82
42127645-5,63
38158176-4,125
48292072-1,67
86434438-0,208
62974576-9,208
71881591-6,52
16670974-1,98
19027799-2,143
36669949-k,189
58179139-9,70
80146994-9,182
34902561-2,195
27811535-6,106
37653211-9,74
78734770-3,77
82260254-1,38
92253121-8,191
53325503-5,202
27423756-2,120
56840142-5,121
99233768-0,32
95541819-0,6
61773216-5,151
13635178-8,75
93310611-k,195
85073231-0,194
41601315-2,123
98121429-3,142
80511365-0,165
62815723-5,212
33734821-1,192
25806104-7,213
23514054-3,115
72309503-4,74
48908396-5,157
71198104-7,129
76534733-5,158
73222374-6,38
28597225-6,161
32700742-4,76
28118803-8,131
34572846-5,12
42723522-k,11
15591154-9,142
16636734-4,130
63795324-9,86
65538426-k,198
62942419-9,151
33236616-5,182
31679088-7,186
82581279-2,99
35069575-3,211
99927220-7,63
70106627-8,9
43953571-7,66
51194123-7,139
75490842-4,55
64336012-8,209
54023774-3,101
45008209-0,180
40538537-6,11
12187269-2,145
27952560-4,115
55823148-3,35
67978268-1,136
99070181-4,190
50042631-4,112
99466469-7,82
36664523-3,99
44812887-3,126
34643031-1,102
21759577-0,19
32992512-9,24
85553386-3,85
45510769-5,14
45740927-3,99
98849412-7,197
42300579-3,74
84921010-6,86
51248373-9,149
38628283-8,202
78662700-1,86
80703512-6,178
37142311-7,168
97036167-7,1
53967694-6,130
23407008-8,1
76494450-k,127
56229978-5,123
40269415-7,118
80592689-9,36
52576933-k,109
71612139-9,150
23632306-4,42
16413527-6,58
77489819-0,212
85301240-8,80
53721649-2,67
12655924-0,205
79154026-7,90
24115633-8,153
34917249-6,156
85034590-2,126
19680912-0,151
40455577-4,102
81401624-2,113
40978316-3,203
77189827-0,146
13093741-1,14
26123513-7,124
12874915-2,215
15623590-3,84
45981588-0,18
82003178-4,51
29415476-0,191
38631846-8,153
61242043-2,76
28954972-2,129
88094734-6,5
69163174-5,59
53042462-6,25
81330568-2,125
86679007-8,115
83896534-2,77
91210142-8,128
72570829-7,193
58044372-9,49
40640800-0,27
73324033-4,88
80549244-9,175
40070443-0,120
68377701-3,140
20228556-2,168
16264932-9,3
80580088-7,125
84167281-k,206
93044599-1,93
47922722-5,83
41183684-3,144
94947578-6,115
33890329-4,175
91085975-7,192
96562711-1,120
52392092-8,189
91938760-2,182
98518861-0,4
72275204-k,187
70388205-6,144
80924311-7,135
73031326-8,63
66970190-k,51
81641085-1,129
17371278-2,82
72447098-k,206
59161375-8,51
14106853-9,73
94506083-2,195
24878659-0,90
23937155-8,122
79407634-0,123
27083103-6,142
77757931-2,202
21290952-1,35
79695896-0,149
89512502-4,138
31256887-k,210
46067685-1,115
58143457-k,168
69719019-8,174
81207716-3,155
92394961-5,100
99149710-2,123
92851961-9,195
22637365-9,72
41694611-6,37
28231652-8,29
97321798-4,26
35773530-0,131
73745994-2,55
32644502-9,183
62220169-0,39
69020528-9,42
62887150-7,101
16687104-2,115
51630030-2,48
47249752-9,88
55868629-4,130
75766984-6,109
32817993-8,15
83538271-0,7
80628376-2,126
44422964-0,20
31691559-0,65
31457093-6,62
61863167-2,143
91051274-9,5
81019249-6,171
75106425-k,56
52581344-4,24
13700503-4,86
45677093-2,172
18912034-6,3
22876040-4,176
29742884-5,36
13295853-k,58
22252251-k,64
53642790-2,121
83481742-k,175
84095044-1,197
98544321-1,12
96404014-1,147
37731534-0,117
55676647-9,0
48766480-4,114
15119459-1,71
76849115-1,62
15765031-9,183
32726853-8,163
59260036-6,11
19130484-5,43
57325256-k,134
80356838-3,27
10119008-0,69
57437538-k,103
80092681-5,117
40503382-8,109
14292252-5,174
24215497-5,39
60987705-7,170
59959821-9,172
97418193-2,166
88034198-7,162
56725663-4,78
54157127-2,152
48979148-k,36
30492842-5,213
84671162-7,184
57342278-3,110
73540572-1,100
48762156-0,193
58509457-9,17
58188294-7,99
25844754-9,122
29903675-8,73
66844166-1,188
32273643-6,154
80353279-6,162
29622397-2,133
78897889-8,37
58846331-1,117
71652443-4,195
90243628-6,108
84081575-7,159
14114400-6,28
83905334-7,34
89146700-1,101
29622980-6,165
20168747-0,146
38725184-7,121
28450511-5,180
81018273-3,163
10742402-4,32
85384785-2,155
30001031-8,118
48246125-5,81
48986292-1,85
93892863-0,128
52179815-7,195
19706256-8,214
26196183-0,203
11271286-0,130
48998776-7,162
95521769-1,6
55972471-8,195
95487734-5,168
63814706-8,67
43597800-2,96
95403427-5,114
56914123-0,25
95623149-3,96
37126798-0,194
92270331-0,209
46288331-5,17
90505307-8,148
95810168-6,122
94006732-4,78
61336127-8,41
32142510-0,20
21188032-5,2
64660903-8,200
17677635-8,77
21332506-k,159
36615636-4,101
30741496-1,14
18970874-2,85
33491402-k,82
47342099-6,27
73815426-6,214
19528671-k,174
51844875-7,165
17327495-5,178
82719046-2,135
79873843-7,159
66227912-9,184
44715611-3,103
71134226-5,65
89260929-2,49
72620651-1,14
33908685-0,69
94221380-8,82
15823641-9,186
39790970-0,213
14736236-6,42
17195049-k,99
67710168-7,15
21201270-k,138
16833235-1,17
32273167-1,86
90922919-7,50
60028335-9,165
52968708-7,116
57689116-4,23
10094201-1,117
85779616-0,36
15683276-6,92
14825989-5,83
65207641-6,210
34761062-3,181
93600353-2,178
61627352-3,167
33917878-k,29
81311438-0,126
16506263-9,77
48849361-2,60
23684561-3,150
12842111-4,0
46524982-k,169
54556015-1,129
22240154-2,141
72478850-5,91
25107105-5,115
69768825-0,199
42644643-k,98
54004386-8,132
55514185-8,30
34762796-8,182
55422937-9,84
11636170-1,67
45453849-8,6
84539370-2,101
96900689-8,55
44281327-2,27
74580276-1,5
78160098-9,108
65346159-3,116
72800848-2,213
79757833-9,169
79459402-3,13
80921370-6,142
90172937-9,148
47942200-1,169
42538060-5,129
70582800-8,131
14982281-k,93
90155266-5,166
96951878-3,25
72159761-k,27
72430402-8,90
66045545-0,53
91231636-k,57
86516801-2,98
64750606-2,3
90966759-3,139
31111145-0,35
16792411-5,59
58765828-3,70
42216276-3,38
91844038-0,4
43926456-k,56
13965853-1,92
14343597-0,127
41966463-4,83
21219682-7,206
95541523-k,178
68208732-3,208
43831962-k,115
22234852-8,173
39089742-1,158
92696219-1,2
69568679-k,38
91935122-5,192
68133700-8,90
42938886-4,124
11439340-1,144
39899583-k,110
39949282-3,134
53644614-1,188
19552470-k,113
18167947-6,141
72810804-5,176
44253237-0,184
45026478-4,52
75576764-6,43
64879120-8,115
69373271-9,9
10517073-4,140
98708700-5,56
58945079-5,165
75270010-9,215
98683815-5,1
72939187-5,19
20297901-7,14
77209293-8,203
18665525-7,15
50062649-6,97
85973291-7,151
51153844-0,129
54076655-k,102
94821886-0,33
36552322-3,186
32366948-1,176
77477421-1,79
13572944-2,120
79725605-6,162
66183219-3,204
40675138-4,146
23000993-7,173
88198898-4,147
66199185-2,108
16008678-5,89
36625090-5,27
87813399-4,142
93900888-8,61
30862862-0,69
43922451-7,26
95520055-1,34
75016224-k,100
76591179-6,206
87081187-k,162
36081017-8,157
80291272-2,17
37200573-4,84
56535213-k,208
77796005-9,186
40350724-5,148
56499633-5,211
23526948-1,178
86664654-6,177
52916249-9,70
62785039-5,155
22145359-k,151
63951440-4,109
97004364-0,199
47666047-5,92
88730119-0,5
53211068-8,106
14046488-0,184
31706054-8,101
23298212-8,193
57836259-2,84
97657967-4,163
59814228-9,133
89336201-0,109
94432090-3,170
92170041-5,80
64272663-3,121
91790173-2,178
45467235-6,209
99075946-4,215
96392316-3,17
73342699-3,123
47865441-3,119
88772168-8,38
87861767-3,177
41361801-0,94
31092780-5,84
11750224-4,146
72070561-3,197
51693674-6,155
92365268-k,166
55776079-2,67
83296811-0,99
23713134-7,76
70624789-0,135
79425659-4,146
66258468-1,35
35662780-6,200
40403791-9,4
79480331-5,81
86646016-7,205
21666289-k,123
52703981-9,2
83603309-4,30
47326835-3,153
49337371-4,158
87442136-7,165
48679409-7,41
36259502-9,214
29646441-4,171
33402225-0,121
95855049-9,178
51755919-9,163
49993665-6,29
69141385-3,24
33481996-5,46
68505645-3,45
47067447-4,120
58557550-k,11
27650119-4,56
18812547-6,183
66625711-1,166
52189199-8,144
28012525-3,176
48795285-0,44
89321752-5,112
35066595-1,157
42621036-3,69
66954467-7,94
18446690-2,145
65227086-7,38
35661237-k,98
67913619-4,162
83290634-4,82
62014673-0,61
92311983-3,107
59517619-0,176
42655208-6,180
65573855-k,197
62420431-k,14
56064569-4,163
94422835-7,127
35668656-k,118
95437335-5,40
63532763-4,159
46680387-1,42
85297873-2,14
88132030-4,103
39473167-6,107
58154631-9,47
38830395-6,200
36030482-5,157
95667888-9,103
97996738-1,11
96007294-4,84
52176953-k,13
59332921-6,5
23298314-0,160
31113786-7,133
87991170-2,95
87631642-0,8
17509928-k,108
53089483-5,16
75523496-6,142
87734759-1,53
34424260-7,57
66920820-0,199
93057304-3,164
82673938-k,204
14920531-4,70
96260856-6,86
86103635-9,203
94384917-k,9
47329036-7,198
44867899-7,173
32690774-k,142
10544563-6,14
28485302-4,163
63214394-k,79
36044904-1,184
10206801-7,77
34566442-4,98
65238271-1,96
54230570-3,176
76871405-3,38
38204359-6,119
33456182-8,168
75806614-2,7
19844189-9,37
70735043-1,128
64221026-2,197
50453382-4,193
87649058-7,41
75153238-5,73
12348490-8,172
92445451-2,154
49604231-k,28
35288330-1,193
90870389-8,58
52157315-5,53
35820841-k,158
66361406-1,189
20843742-9,32
78059417-9,159
98417733-k,100
59170372-2,209
25070905-6,25
60370162-3,162
54982068-9,136
66336340-9,123
35685353-9,12
97102977-3,103
58155861-9,106
42168093-0,187
59885368-1,98
61554580-5,2
66646618-7,178
15298663-7,152
62778278-0,182
38287473-0,195
11644968-4,158
97781705-6,136
80611905-9,106
97343582-5,80
79693636-3,151
69140468-4,53
48925896-k,54
20640357-8,15
33016426-3,30
56790702-3,169
45276568-3,138
20335324-3,150
42226798-0,25
43129309-9,178
26905798-k,10
91119340-k,139
77625718-4,82
81698647-8,71
15333675-k,26
61993529-2,52
22060310-5,196
77520112-6,106
75346943-5,65
62550748-0,50
77814675-4,211
64370666-0,72
28752611-3,76
74644456-7,189
37500745-2,134
56119224-3,63
59919311-1,167
11087572-k,3
12033288-0,92
49891081-5,96
55705480-4,130
98642893-3,170
49255740-4,38
63360085-6,9
26257768-6,209
17474518-8,69
65884381-8,135
47287276-1,206
33078552-7,3
48776848-0,165
16222268-6,110
95226644-6,133
17723136-3,114
83584289-4,188
92554015-3,163
48345899-1,63
49036882-5,95
96964691-9,208
16775393-0,210
51242629-8,208
88806288-2,90
57289805-9,58
49860637-7,151
27844046-k,50
45504619-k,70
73453102-2,198
84569598-9,186
94688326-3,96
84078768-0,166
91223172-0,19
51317447-0,160
78463527-9,166
46025545-7,3
40424433-7,126
68428477-0,215
28630079-0,23
63824003-3,108
58307021-4,51
77983700-9,126
57189229-4,170
41581842-4,202
55106753-k,154
19735595-6,210
45024924-6,3
63884576-8,189
61262323-6,160
24129722-5,177
39567466-8,99
94888169-1,113
31642814-2,34
79195789-3,134
56292778-6,33
33670116-3,197
48040287-1,10
14761964-2,143
27712443-2,136
51853396-7,108
23711490-6,71
53523140-0,113
49974632-6,152
95598580-k,176
49798131-k,74
71591727-0,193
30760014-5,106
33904341-8,165
78331019-8,41
64903395-1,86
45125749-8,138
81498697-7,158
78599189-3,49
85682952-9,107
47738259-2,173
48425773-6,183
82645956-5,18
55956975-5,187
99875339-2,108
29858450-6,106
74759859-2,21
46012714-9,72
43630930-9,80
56425505-k,139
16239796-6,102
10165029-4,36
82809947-7,193
37492390-0,168
87544765-3,97
97901764-2,6
99294258-4,68
48060937-9,130
85411178-7,196
10959343-5,141
74630833-7,195
20909860-1,215
23748548-3,35
25572424-k,164
75653640-0,115
49359132-0,157
50270274-2,139
46080300-4,168
99265623-9,132
75039658-5,206
79735673-5,37
34864642-7,24
38563658-k,143
13463271-2,124
50109588-5,203
44126502-6,198
73352137-6,91
70156418-9,75
96557795-5,5
76413818-k,205
66119831-1,208
81600879-4,77
69698793-9,146
91888069-0,33
73075290-3,182
95932617-7,66
69402733-4,27
67391164-1,179
81492646-k,76
15286948-7,131
13993032-0,211
10348170-8,167
46088353-9,129
20180335-7,129
37630974-6,143
66540267-3,146
45631604-2,4
80885102-4,101
22587614-2,32
29728267-0,115
79029236-7,152
95435510-1,5
61662429-6,35
92931585-5,214
55994808-k,34
63688364-6,203
95185947-8,159
84964932-9,140
54106148-7,152
56781936-1,15
99116865-6,84
54178021-1,129
68035652-1,188
83131309-9,195
57078757-8,114
78166652-1,33
32359787-1,191
12460058-8,85
85594953-9,139
35776394-0,180
44171043-7,168
24945173-8,28
14377401-5,48
54801563-4,1
61514910-1,180
77020926-9,97
21924647-1,135
58000701-5,72
76160177-6,156
38317707-3,107
59089616-0,137
94123958-7,162
85394005-4,149
33298524-8,183
40588157-8,110
62820832-8,111
61995722-9,164
60211995-5,186
51667797-k,145
74357811-2,87
76356563-7,173
99837067-1,98
28060713-4,10
15614052-k,6
83917354-7,124
27852199-0,94
74895468-6,176
81559564-5,152
63459997-5,214
45717384-9,184
55012555-2,187
22274441-5,45
33090056-3,73
25342278-5,135
60574488-5,169
65855526-k,142
55326528-2,211
31690607-9,168
13938471-7,34
12957899-8,107
33572631-6,192
34966889-0,200
47377094-6,6
46187096-1,115
26635765-6,123
79446327-1,22
18969557-8,160
21840388-3,150
69265725-k,12
47673879-2,198
33461543-k,2
38717290-4,117
69705129-5,189
53234460-3,186
58593290-6,194
44100123-1,24
43776217-1,129
59445067-1,41
70851011-4,47
77941465-5,56
53511335-1,49
60517573-2,56
53747213-8,53
46491043-3,209
73543707-0,187
79861684-6,4
61786224-7,194
38405094-8,202
70733075-9,88
89200986-4,2
71962392-1,181
53329659-9,200
78156640-3,87
69760987-3,17
79625227-8,0
95777850-k,148
34352032-8,8
58748811-6,106
96213302-9,124
78918085-7,20
62832139-6,163
11091024-k,171
29676675-5,182
89793517-1,114
25198755-6,112
80588097-k,128
29989393-6,32
30224213-5,92
79344858-9,141
84729190-7,137
97632703-9,102
44770429-3,96
63421928-5,58
31459690-0,167
13904984-5,11
34183638-7,184
51827744-8,214
58496906-7,51
93066103-1,130
82833215-5,93
60747994-1,188
87772349-6,5
59444986-k,77
34882918-1,135
49166815-6,68
90594532-7,47
89025372-5,155
30854312-9,180
60987426-0,128
41704207-5,1
15460166-k,136
96863860-2,151
11554909-k,48
83118985-1,28
46962859-0,124
71075215-k,213
91059844-9,105
93207016-2,165
53171533-0,93
32628385-1,90
93840785-1,2
25368817-3,154
25750021-7,32
79758989-6,207
99748016-3,82
53038300-8,193
87634133-6,81
81955785-3,168
18076157-8,197
14811794-2,179
45589350-k,149
22479749-4,37
80843691-4,29
28738037-2,59
90471139-k,31
20032612-1,77
44060880-9,117
44604413-3,138
48161908-4,99
10669832-5,16
22532060-8,150
10619372-k,139
34846808-1,21
93009498-6,15
17459269-1,166
48433213-4,147
85884715-k,127
83386046-1,210
41740767-7,147
35785969-7,207
78479752-k,142
60854678-2,120
86367440-9,116
44749202-4,173
51093069-k,55
23970806-4,118
15373219-1,61
30680313-1,112
80282829-2,74
23648509-9,122
72157153-k,63
57728317-6,48
58303600-8,39
64651214-k,84
23819538-1,120
41226633-1,115
86164302-6,16
32211035-9,178
52247620-k,209
46787382-2,14
70116705-8,93
30928102-0,65
33466037-0,186
63483183-5,47
34012878-8,126
62425949-1,75
33199896-6,50
88697741-7,114
67414624-8,173
37220030-8,2
85122660-5,94
56485501-4,117
31793868-3,174
48176712-1,64
77214559-4,182
62196038-5,120
20034783-8,147
92898031-6,161
97675067-5,13
69251591-9,129
45385992-4,48
11544489-1,182
58844715-4,76
75903526-7,161
80698616-k,134
40127235-6,87
53609901-8,5
63974341-1,22
51433500-1,105
12815044-7,78
58976828-0,96
42678415-7,176
63936216-7,212
71162268-3,129
66478458-0,72
49718772-9,108
82319208-8,160
13690129-k,149
69135613-2,214
57133149-7,67
89265324-0,2
11077126-6,166
21823347-3,44
37981852-8,126
26100581-6,117
73557956-8,170
26617374-1,175
33911863-9,137
53783913-9,18
43173481-8,176
80600254-2,49
45751112-4,66
22027409-8,211
56944351-2,157
11798235-1,79
41091494-8,174
69777560-9,201
89861491-3,137
10254486-2,60
12166206-k,58
11557739-5,75
88732812-9,140
54475883-7,50
42162871-8,163
62036438-k,134
86819507-k,59
61774912-2,212
12412672-k,44
64063874-5,87
50511840-5,146
70012917-9,184
87859472-k,213
16836029-0,147
68903163-3,47
50022661-7,74
24796080-5,50
51193594-6,170
30364676-0,148
82376572-k,21
13068977-9,33
12673702-5,57
45400053-6,62
40644356-6,145
50321392-3,171
67609462-8,153
83028620-9,149
89077953-0,162
93550420-1,160
58366562-5,89
47981838-k,0
73178495-7,69
29950437-9,41
14240870-8,51
59150917-9,167
60158787-4,157
33802463-0,210
20672410-2,74
75295314-7,0
79687907-6,117
70368495-5,121
42679613-9,198
34603233-2,130
17286061-3,88
11453035-2,211
58963604-k,36
82903113-2,150
85778387-5,162
88104231-2,7
44840159-6,182
33874298-3,85
22937366-8,157
18902520-3,122
22412109-1,69
68155764-4,22
22169359-0,165
22913410-8,167
97538963-4,33
41266992-4,187
78459862-4,176
26113418-7,53
63699218-6,158
86339917-3,88
35480818-8,8
70841109-4,190
81203114-7,96
38072383-2,116
36692442-6,104
82429778-9,19
19150492-5,120
22150901-3,104
86083776-5,63
56093204-9,21
66169613-3,215
20820475-0,163
40597717-6,139
54451953-0,215
83640016-k,164
77354291-0,87
64043694-8,204
93433032-3,115
36706688-1,70
26475026-1,199
15369176-2,97
33006349-1,82
77785207-8,101
57792927-0,57
19142189-2,87
27143992-k,161
19410523-1,5
21672114-4,35
99463426-7,131
44372095-2,93
80228379-2,124
21330792-4,157
37184049-4,168
13592940-9,142
36205098-7,64
96828461-4,20
17159919-9,142
44822766-9,95
61892040-2,114
60031280-4,190
20600805-9,168
90739234-1,81
59137080-4,67
43329730-k,39
42354523-2,136
91461351-5,131
69167855-5,40
81560843-7,196
72856019-3,152
35656775-7,74
22566169-3,167
76563311-7,151
22001298-0,40
87548946-1,7
22977216-3,141
28353821-4,58
54570173-1,150
37742604-5,180
71518049-9,160
66398573-6,56
16315937-6,16
14885951-5,76
30775222-0,153
75910499-4,59
85055980-5,68
50536630-1,153
54122700-8,29
72429091-4,84
75281837-1,125
32750103-8,67
56350683-0,198
10619776-8,86
64269343-3,179
77366538-9,88
21875469-4,177
14002078-8,30
37608219-9,102
83330704-5,22
57931953-4,209
63382431-2,105
98296705-8,85
59495529-3,75
38235761-2,95
65731455-2,163
38470405-0,41
20789297-1,4
53456223-3,189
80508950-4,118
94864113-5,41
36432728-5,57
25497638-5,110
48459253-5,108
17070747-8,214
13890944-1,136
82993651-8,172
44380500-1,15
50319391-4,80
81602032-8,147
91888493-9,46
81234956-2,182
53383454-k,128
48996426-0,133
99937169-8,49
37839960-2,164
31845287-3,157
15451762-6,85
93635199-9,15
73833231-8,173
46188032-0,91
97404549-4,208
46033111-0,198
83029887-8,161
37376941-k,147
18165501-1,38
83635222-k,210
95759065-9,212
25327705-k,180
82693313-5,32
56474633-9,100
84911278-3,125
64501886-9,155
20467855-3,51
76396643-7,103
41545483-k,57
54593722-0,194
74269105-5,35
16689945-1,193
92951996-5,48
71180222-3,57
66185512-6,27
54245196-3,168
52650167-5,23
31194216-6,55
75981648-k,45
67314332-6,58
79308193-6,130
49628420-8,134
26135720-8,130
28370900-0,114
32219010-7,109
14408869-7,49
27183294-k,47
26249833-6,63
35115737-2,0
38578737-5,23
89213188-0,153
34823992-9,75
59890575-4,199
66284985-5,50
93176945-6,196
34975310-3,66
80558312-6,209
88408240-4,33
68225683-4,123
29295221-k,50
22760013-6,166
27003910-3,152
93129167-k,208
18067050-5,157
89118524-3,19
71389826-0,163
90007582-0,35
53281073-6,6
96735305-1,160
57829633-6,70
29803983-4,151
22783728-4,102
20694588-5,89
60038263-2,9
72611524-9,169
71796805-0,167
14309109-0,81
60139069-8,149
30991735-9,131
80640357-1,87
13370165-6,213
73418283-4,76
59060940-4,154
67170407-k,3
74500563-2,115
34776869-3,183
97754557-9,157
75328775-2,169
74361473-9,27
43123228-6,142
99184175-k,192
12205074-2,109
34996262-4,100
88283175-2,89
35773199-2,151
94362008-3,28
70366259-5,11
79922398-8,215
85831418-6,168
99223381-8,180
37925650-3,16
62422623-2,81
67629255-1,46
37117213-0,176
36600416-5,62
96217495-7,106
18454632-9,137
57041868-8,129
75129314-3,203
81168161-k,3
19533896-5,48
25309713-2,69
59105378-7,119
83123905-0,156
64268937-1,82
70202613-k,116
34048567-k,115
14197251-0,61
17167867-6,198
95514882-7,105
48630167-8,142
54121962-5,60
66199699-4,81
65809271-5,65
49159506-k,18
21878618-9,211
35806868-5,186
96332059-0,190
29877385-6,210
97166191-7,201
81403585-9,17
97985609-1,182
47591540-2,165
67902197-4,165
85743167-7,184
63214464-4,110
82270937-0,210
80438756-0,170
73561428-2,169
89576450-7,57
45644100-9,111
87371798-k,125
43654491-k,150
14200344-9,34
87094740-2,151
66866166-1,175
90601826-8,164
23494123-2,40
20026905-5,193
11341475-8,86
39006777-1,47
65175008-3,126
45856781-6,30
22825105-4,70
36918308-7,110
26849996-2,183
41659296-9,126
43538788-8,85
61127746-6,92
91995839-1,173
41234355-7,182
31726652-9,89
88726486-4,204
95367461-0,69
20209505-4,167
44973013-5,177
84593882-2,166
58038177-4,67
21630671-6,82
83605517-9,170
68147125-1,208
54363208-2,132
31359212-k,15
26541300-5,212
54252672-6,99
22249624-1,210
11784418-8,103
96213582-k,158
75357089-6,77
54480341-7,88
41325900-2,111
87244280-4,106
75397524-1,164
72018152-5,72
98152080-7,32
44626695-0,51
74748755-3,135
56744324-8,89
58191750-3,204
42814101-6,167
80308047-k,21
82254885-7,12
29522091-0,170
41071374-8,201
76081261-7,57
12885071-6,101
67753422-2,105
93285177-6,112
38895795-6,9
59982206-2,57
66658505-4,162
44290962-8,94
88495383-9,150
97632307-6,123
88151779-5,50
81783289-k,56
58332136-5,7
28673876-1,172
28273728-0,190
97355372-0,193
89477804-0,115
45624249-9,14
66295586-8,112
20996381-7,76
57639262-1,77
99108730-3,198
70551235-3,162
39043389-1,65
92946711-6,180
52778909-5,156
27161682-1,78
50728559-7,192
98661210-6,106
22545748-4,53
36750587-7,167
60727093-7,94
46930527-9,110
65485230-8,85
63953205-4,190
99347364-2,116
59129614-0,24
34349789-k,37
20774234-1,117
89671041-9,148
69822376-6,173
59854747-5,38
53087333-1,150
91258242-6,53
17341224-k,159
42113348-4,86
56930255-2,50
48333719-1,19
46531952-6,50
49641463-2,154
58812264-6,182
66899113-0,193
83469143-4,168
52158784-9,184
26240285-1,16
25609460-6,204
29381516-k,171
73290473-5,215
75020925-4,146
92386054-1,135
38629675-8,8
37797879-k,38
52698782-9,45
60926655-4,97
58378678-3,170
85516291-1,198
69186141-4,148
92244003-4,79
74415365-4,91
89751595-4,117
35414863-3,101
81881771-1,167
88413708-k,32
84891139-9,17
79348268-k,54
60020954-k,112
14156767-5,19
91957637-5,136
76362168-5,151
10537138-1,76
29557986-2,181
53331281-0,185
94559048-3,171
39038168-9,1
11904025-6,174
25002692-7,27
78413522-5,200
96251410-3,42
13863556-2,91
29637564-0,110
87624695-3,16
29009046-6,199
88538509-5,185
23625905-6,214
70019535-k,212
19386119-9,42
62034785-k,65
64367868-3,9
45026733-3,78
54746197-5,190
25399600-5,70
16943787-4,69
59537115-5,25
40236352-5,90
54726514-9,129
77191435-7,46
70638696-3,18
10927357-0,204
66976509-6,120
63216586-2,142
32086803-3,189
76762441-7,57
54676049-9,149
67216197-5,73
84621982-k,95
47121914-2,74
23047484-2,153
73026642-1,103
34414978-k,86
87282538-k,7
21016824-9,42
63196577-6,10
59051717-8,27
59749734-2,7
37204390-3,149
48592540-6,68
79543386-4,43
70433997-6,187
48553208-0,118
10339840-1,13
69767927-8,81
73454838-3,17
34039148-9,207
93591226-1,193
73842540-5,1
58648727-2,141
95656123-k,90
88107942-9,102
81428035-7,82
46805723-9,113
96371883-7,108
92390198-1,99
17611254-9,195
56197957-k,201
78301240-5,157
90730270-9,47
25919808-9,108
92060023-9,1
91346186-k,202
56405384-8,212
97596735-2,37
32153494-5,90
54546935-9,118
48269008-4,135
50942616-3,19
84327091-3,27
66714421-3,214
48007583-8,64
14585428-8,65
25450277-4,32
60456055-1,215
90494178-6,199
95199785-4,116
13947632-8,197
29004298-4,149
63968995-6,56
75269880-5,205
42494071-2,156
11123767-0,181
16697747-9,44
37285914-8,48
79725852-0,185
11118739-8,10
45273848-1,206
33461512-k,95
27626683-7,3
12920124-k,18
15955355-8,127
14495790-3,169
49552236-9,92
40161573-3,129
12969098-4,70
41775238-2,35
52792841-9,211
82533150-6,114
38100857-6,112
69691126-6,152
99302343-4,43
35155157-7,84
35340502-0,21
95711978-6,190
23686910-5,41
93129166-1,198
98357275-8,82
77484278-0,176
52258791-5,201
24927693-6,175
71316667-7,198
37780063-k,137
15795964-6,179
24655915-5,178
36304600-2,37
12177977-3,142
79974368-k,77
42868972-0,205
25696685-9,37
95423202-6,86
18984900-1,44
57181678-4,168
97163657-2,148
42714709-6,61
88667817-7,73
50814284-6,25
